UPHEC-2,UPHEC-3,UPHEC-4,UPHEC-5,HEC-2unif,HEC-3unif,HEC-4unif,HEC-5unif
3.2512639207187245e-05,6.978423804540322e-05,9.365203625704944e-05,0.00016315855467244106,0.0,7.045274586792258e-05,0.00019709666074234933,0.00019893324107680187
0.00011316842040736663,0.00020245543430371047,0.0002299608320614198,0.00026842343198587535,0.0,1.3580780159080473e-05,0.0,0.0001308861705351461
2.4980745393214706e-05,3.666556256920014e-05,0.00010037185837915948,0.00012171911988658219,0.0,0.00017378829193833844,0.00018257245381062505,0.0003117175201353551
0.0001778414404080529,0.00020833722858154796,0.0002020472168578131,0.00023193245844142947,0.0,0.0,6.167597375076665e-05,0.0
4.163698486683653e-05,0.00010976752496320827,0.00013317399328700865,0.0001430539618175701,0.00016987199117826665,0.00011775036462430119,0.0,0.00022509472971927024
0.0002496396963881667,0.0002981597312094555,0.0002852750597905941,0.00032792199650429353,0.0,6.152428483481451e-05,4.058792516295537e-05,0.0
9.352685482638509e-05,0.0001522276821086977,0.0001642846985394977,0.00016504395043085684,0.00017156966007595827,0.0002465143518919885,0.0002047557790439803,0.0003612509163266015
0.0003366801089189821,0.000346995245805678,0.0003488377659596375,0.00037846437683120644,4.0244952853258376e-05,7.61231254145524e-05,0.0,0.0
9.47179513553112e-05,0.00012330883016311791,0.0001800950048651302,0.00019508990799379125,0.0003230829554069731,0.0003055310182375401,0.0003737054229507243,0.0005014397568447623
0.0004433978440534281,0.00040683563143862066,0.00045100912628356194,0.0005330238182062845,3.3433499778446075e-05,0.0,0.00015223256492582568,0.000146731326385319
0.000129446670308484,0.00020540071822786418,0.00022293462817204183,0.0002375202199379104,0.0001769007679740875,0.0003756767879954983,0.0006261277820409749,0.0008116765270877218
7.072941233848444e-05,0.00012879868287674567,0.00015181383888543515,0.00018561856443150606,3.507794075763933e-05,0.00012849590161881548,0.00013787209754978223,0.00019608674289156938
2.6137511671051707e-05,8.180468229853086e-05,0.00010609468074005584,0.00011852873026626906,0.0,6.269066677823236e-05,5.717619478896473e-05,0.00012788194280859554
0.00011264239282688145,0.0001632738714559773,0.00023599505126585587,0.0002226604728104428,0.0,3.0569316307753344e-05,0.0,0.0
2.6892382733186394e-05,8.381768337726392e-05,0.00010889946921735556,0.00012141533798322865,4.314514603862196e-05,8.493660275733221e-05,0.0002363476600332684,0.0
0.00018216201938272593,0.0002551453459478809,0.000302108019356899,0.0002944272804172476,0.0,3.006992753252611e-05,0.0,0.0
4.971716180405869e-05,0.00010011888446956548,0.0001315395787650458,0.00017765270180660874,5.697281322640779e-05,0.00022459347166168246,0.00034283682856159066,0.0002588542181698262
6.077610490007107e-05,9.159207329702542e-05,0.00013197541580894657,0.00017436190573686736,0.0,3.8743494001313765e-05,4.8397627091506175e-05,0.0001455865061520901
0.0001461529274599247,0.00018519845625298355,0.00019004017176377228,0.00020815860916624423,0.0,2.1495108133418408e-05,7.313567523874721e-05,0.00013317557209526967
5.639962466396922e-05,8.07097248981819e-05,0.00016274724087763588,0.00020140416449953763,0.00010852241323840316,8.819647976319389e-05,0.0,0.0001943263492222028
0.0001348296765808971,0.0002168052748848195,0.00024152371446105978,0.00024503580166078653,0.0,9.962182236856868e-06,0.00015115171532219588,0.0001753494374937256
0.00029609275583933456,0.00029664423606250487,0.00034572223328133367,0.0003982061050987594,1.72816126491602e-05,0.00017241584874001843,0.00017114190628428485,0.00017304598896925586
4.890932614497795e-05,7.334680912546723e-05,0.00017742104169491703,0.0002099220354843033,0.00014584961817064643,0.00020104139499267046,0.00040556780779674596,0.0005304472005949584
0.00014316989465411653,0.00023035680433168153,0.0002757704621408935,0.0002530261212401763,0.0,0.0,0.00020002784655602328,0.00019600886117690972
7.505300572788583e-05,0.00012118742807836687,0.0001769596454394049,0.00018818021304286965,5.854543740748345e-06,0.00021100196099803334,0.0002835419730004887,0.0
0.000287960967532444,0.0003182771226836991,0.0003828699417511151,0.0004043054084958519,9.553285277041142e-06,3.7320518612564163e-05,0.00011229312565665113,8.468107535148819e-05
0.00017051893323667954,0.0002062065911166192,0.00020297453742060652,0.00019397156602617908,7.964616536108327e-05,0.0002647922939924094,0.0004691943685564986,0.0005081669746666409
3.1972547428100454e-05,5.388704971776403e-05,6.438676532778495e-05,0.0001916691999811555,0.00015169562771633093,0.00010362192545890938,0.0,0.0
6.17773728301337e-05,0.00012952141713457898,0.0001467475501683332,0.00015099213974683562,0.0,0.0,0.0,0.00020532441837478046
0.0002525718386678964,0.0002988549265699063,0.0003007180521665127,0.0003251746691983926,1.2069222736533962e-05,6.57533816343526e-05,0.0,0.0
0.00033277162010879124,0.0003763769937854157,0.00037526871657239593,0.0003725586065298708,0.000171657069013568,0.00023283781662033416,0.00028853850361876065,0.00036976880424860454
0.0002840270928615314,0.0002994414444441391,0.00030248282471581487,0.0003321383951401873,0.00020631512059449028,0.0003780951897915527,0.0003675487772554886,0.0003962960847051529
4.0370276586678e-05,8.191151950746971e-05,0.00010193795106963658,0.00020755311856198626,0.0003022084466629936,0.00018419643186014438,0.000291675950307448,0.0004438405541004212
0.00010750134130927063,0.0001415122608435063,0.00020674262605026634,0.00022973911340184723,0.0,2.0962386192936395e-05,0.0,0.00021962396053629358
3.777884577427601e-05,9.163511591607264e-05,0.00011202000961993858,0.00016245748687609442,3.3433499778446075e-05,3.431990889404594e-05,0.0001829052697897316,0.0001982005104774662
0.00013827728936777992,0.00024064801456787378,0.00023120789539610382,0.00021799427466834834,0.0,3.938976185980164e-05,0.0,0.00012532855582702432
2.3057229861065975e-05,6.59703380850377e-05,9.218504325223377e-05,0.00010690393426450216,4.5224720799901326e-05,0.00021973644395274815,7.967545488542056e-05,0.0
6.522954723567229e-05,0.0001396132576139733,0.00016864194187284998,0.00022187771816904554,0.0,2.149226054863782e-05,0.0,0.0
7.982878021993289e-05,0.00011697435411612677,0.00013519122671554022,0.00014683496781076188,0.0,9.899893558048542e-05,0.00011469814849893294,0.0002488867313479217
8.446622773537441e-05,0.0001176666158072344,0.00017247327043633159,0.00017726924870098542,4.0244952853258376e-05,7.070181987083303e-06,0.0,5.004927715521448e-05
0.00011344904061562862,0.0001636180401658739,0.0002134310128263834,0.00022802672006814288,3.4319247076435376e-05,0.0,0.0001356895523842013,0.0
3.3319099305113216e-05,7.94163792395993e-05,0.00010263323072774303,0.00014947269531427005,8.197729448513844e-06,7.885536264814329e-05,0.00017464853611517047,0.00013956011983170502
5.773268972574128e-05,0.00012144989766555634,0.00016581197986887858,0.00018143180839559294,0.0,2.758116910871554e-05,0.0,0.00010631545715628843
7.502853791006159e-05,9.672944113918589e-05,0.00021637935730284207,0.00020702791797464777,0.0,6.83017092037417e-05,0.00012263315804885607,9.321651366557646e-05
1.8266156415714437e-05,2.644917770057584e-05,7.107136834919777e-05,0.00010273313237338826,0.0,0.0,0.00020524825925986458,0.0
0.00011138425378334334,0.0001475620298769411,0.00022198419095319563,0.0002617013524227175,0.0,0.0,2.9309945829227964e-05,0.0
0.00012626666868246765,0.00018651712661309572,0.00021349468913864572,0.00026527009831821486,0.0,7.102967262178786e-05,0.00019531305604389264,0.00024019242622285575
8.959362165569686e-05,0.00017034230413307997,0.00017306492761064412,0.00017406226529908522,1.0594173561502668e-05,0.00011468240416106083,0.00013473590172262442,0.00024233158954749107
0.00020640016251285758,0.0002424752462193983,0.0002733473418939701,0.00026566332869789916,2.9719614499288413e-05,0.0001298485656123572,0.0,6.599252760528094e-05
0.00011187579616399673,0.0001753896376911651,0.00021309717876419665,0.00023172518224448137,0.00014153648554203875,0.00013560645353975044,0.0002500246610181029,0.00017825368992184908
0.0002338530523418725,0.00029711131436031113,0.0002993426184110248,0.00026966775040650247,1.487715044784066e-05,9.499021100500479e-05,0.0001563444293295841,0.0001816813418647598
0.00021519057346232697,0.00023006844316585495,0.00023014631984669451,0.0002475226517858573,0.00018568669357990427,0.0002856123875687863,0.0002903530392031031,0.0001353199434531243
0.00014026975193055178,0.00021041462985152662,0.00022746897471537814,0.00021642153130843551,0.0001996498780669235,7.17075585264013e-05,0.00010103019613269045,0.0002565866932460674
9.455646748216236e-05,0.0001992577092351666,0.00020631891868953405,0.00023518371607105274,6.335276346352405e-05,0.00014176513944228177,0.00015965790922137872,0.0
9.259199042360035e-05,0.00015155366023775953,0.00016231022716133828,0.0001793534779907207,0.0,0.0001822866572977785,0.00013217854789231625,0.0002451645486795663
0.000267287819885452,0.0003023621322886599,0.0003219817225414352,0.0003239187652783183,4.314514603862196e-05,7.670009138698262e-05,0.0,0.00012544099502754248
0.00012474093871398854,0.00016107436448541454,0.00021965211293932004,0.0002526840230300088,0.00017479352310397907,0.00021188998996653568,0.0002941856939996456,0.0003110718672030015
0.00011062083496571725,0.0001897568753608967,0.00021995405762228614,0.00022326259659521272,2.462516219328826e-05,5.354767924047204e-05,0.0001944538526606178,0.00023598637407091315
0.00010733470475108565,0.00018009820818162695,0.00022043693701134532,0.0002315242462306109,0.0,0.00013771474053326117,0.00017261477619094642,0.00013575025090950985
0.00028795843407785027,0.0003068764539806295,0.00032208266606532877,0.0003247495056078959,3.538639465590126e-06,0.00014267832194500427,0.0001740506145700585,0.00015569163896433813
0.00013801926690684658,0.0002155245745099375,0.0002141928219450788,0.00021585615741624012,0.0002503165962462071,0.0001858817367871822,0.00027938581075924885,0.00027120832237368834
8.397840048953042e-05,0.00013562851825997966,0.00017545148650337025,0.00020919063243749714,5.9085211946925364e-05,0.00014197693834885777,0.0,0.00014343922217714764
8.720034658346429e-05,0.00011783050093543323,0.00017208441581189403,0.00017687813947634307,5.923206752292439e-06,5.8121122842965266e-05,0.00011370270591573384,0.00016071041720685137
0.00017154845052372978,0.00019857618425435405,0.00022642687802760066,0.00024387706732657014,1.8840336210707237e-05,8.68891904640309e-06,9.724141118233983e-05,0.0
0.0002530034167032141,0.0003269023021716424,0.0003151286107471179,0.00033631613044645374,0.00010301251494106594,8.440662031517502e-05,0.00015757591416978864,0.0001986290922642124
7.642088101808285e-05,0.0001131237381250037,0.00013020697467544683,0.00013578353436089974,9.952932545277885e-05,0.0003427279913316927,0.0002608339914180469,0.00040399368882793437
0.0012446338826118146,0.0009087018278322924,0.000749250317825724,0.0006903536437906855,4.0244952853258376e-05,0.0,0.0,0.0
0.0015931985801804747,0.0010581258921682293,0.0008692036334253281,0.0007828057627462206,0.002309713724423886,0.0013844374830838454,0.0010812848349574472,0.001026820071987247
7.115190265850617e-05,0.00015656034725057398,0.00017120281612811303,0.00018246266371570627,0.003090146334010411,0.0017112459110110517,0.00135839599562388,0.0011981711651160973
0.0003691417337273844,0.0003812208872245931,0.00038405431272508,0.0003522500057133219,0.0,0.00011058495116387525,6.54102815854913e-05,0.0001008149940717577
0.0003677784332223167,0.00041511368519311914,0.0003688644849793518,0.0003652519051443801,0.0002793544219684376,0.0003673709402380058,0.0004126481629644464,0.000285517087188925
5.115160166536316e-05,0.00013798713022023575,0.00015255785962643194,0.00015989071200238724,0.0003532443178932709,0.00047247761466172203,0.0002978093107396333,0.0003997521667241282
0.00018167537058532977,0.00021270582154517736,0.0002960927287021104,0.0003823648491284727,0.0,9.571547481280709e-05,0.0,0.0
0.0005147359178778007,0.0004754824377864141,0.0005148760564526001,0.000559566414281615,0.0,0.00012255047524932288,0.0003539939574644217,0.0005021184624241476
0.00027041023776358124,0.00030522379829889327,0.0003575638566527356,0.0003517915103032104,0.0001443075029923275,0.0005404059780945005,0.0007657282464927622,0.0008321166055119724
0.00020137067155866594,0.0002065101781804426,0.00026089588155084765,0.00029534383796575743,0.00017512464140820693,0.00025640867982113153,0.0004591963344345033,0.0004331327283198494
0.00010968625174134848,0.00021271617794857198,0.0002297814054468696,0.0002464355547606455,0.0001634927119503073,5.10674895156793e-05,0.0002841978388777785,0.0003514340794110481
8.871790957275839e-05,0.00016560623870759435,0.0001749396763603973,0.00017239475352707847,0.0,0.00019743208797023766,0.0001789829665157835,0.00022602379194999994
3.20387363403099e-05,5.562039556331316e-05,6.845065968171359e-05,0.00020799584747345357,2.084320321882346e-05,8.678830662744511e-05,0.0,0.0
3.862798968501083e-05,8.176941739545958e-05,0.00011005544354024269,0.00012251377574011945,0.0,0.0,0.0,0.00025160649958962924
0.0002199411913951571,0.00030575092013730666,0.00032593534511797415,0.00031758320566534454,3.266615587928391e-06,0.0,0.0,0.0
0.00030352706145831977,0.0003312857996019176,0.00035620636893386954,0.0004018501144262616,5.8540162610838306e-05,0.00031106096468495767,0.00034060216388413864,0.0003173119053338094
0.000182609508545452,0.00023917774085408726,0.00026012702016575017,0.0003109092480036782,0.0001340833332514624,0.00028156327524536944,0.0004080961741149736,0.0005268813660728499
9.776312982346542e-05,0.00012660279442344707,0.0001617974230750689,0.0001650456001516129,6.484147683700261e-05,0.00016839808462311748,0.0002081619414153648,0.000342233518540434
9.317376416067686e-05,0.00016194961114021495,0.00018008779535653917,0.00017795104162021485,5.7583051315926146e-05,0.0,0.00011578203149101694,0.0
0.0001399545420058447,0.00024326448418873648,0.0002468190801936077,0.00023423850371876074,2.8717030071889345e-05,9.668149199472359e-05,7.27861171407588e-05,0.0
0.00018713248593114917,0.00022728133881718491,0.00027048674015713443,0.00029489043874640603,3.6336672978275184e-05,0.0002288571090277751,0.00020331309271102066,8.790726580901252e-05
6.560876662580167e-05,0.00011803363239734571,0.00013330365119082477,0.000225907193173944,9.421081294940713e-05,0.00012996577700489985,0.00025603682288612704,0.0003197440168145587
0.00016704345144835414,0.00021213607601847974,0.00023603983145693974,0.00027994102036024585,0.0,5.855677253144324e-05,0.0,0.00022822157152402835
0.0002528571553379951,0.00031048135162044965,0.0003317397893682689,0.00033395803882769836,8.863583093310898e-05,0.00013806139511415074,0.00017711245502349208,0.000295843893693725
0.00012349011444897688,0.00017721726437300878,0.00018930972147273705,0.00024410593925046337,0.00012854870439127318,0.0002719405264872885,0.0003266635399651336,0.0003150193030693014
0.00010453354304492695,0.00013023302320414176,0.00014169304285056666,0.000142907153997904,3.582600923982698e-05,9.021673949111914e-05,7.213581493354092e-05,0.00026786788586888235
0.00011543006752701578,0.00014061570799968565,0.0002371304036414177,0.0002659016909500081,6.764440431758979e-05,0.0,0.0,0.0
0.00025341154301310333,0.0003282474724975796,0.0003436418364371342,0.00038383885379512835,1.5115255885883005e-05,3.340340823165871e-06,0.00025549478322134866,0.00028921983408445256
